Algorithm,Iteration,Timestamp,CPU%,Mem%
slam_toolbox,10,181,5.6,12.5
slam_toolbox,10,194,8.6,12.4
slam_toolbox,10,207,5.3,12.5
slam_toolbox,10,220,5.5,12.5
slam_toolbox,10,233,5.9,12.5
slam_toolbox,10,246,5.8,12.5
slam_toolbox,10,259,5.9,12.6
slam_toolbox,11,0,3.6,11.8
slam_toolbox,11,12,2.1,12.2
slam_toolbox,11,25,1.8,12.3
slam_toolbox,11,38,1.9,12.3
slam_toolbox,11,51,2.2,12.3
slam_toolbox,11,64,2.1,12.3
slam_toolbox,11,77,2.2,12.3
slam_toolbox,11,90,2.3,12.4
slam_toolbox,11,103,3.1,12.4
slam_toolbox,11,116,3.1,12.4
slam_toolbox,11,129,3.2,12.4
slam_toolbox,11,142,3.1,12.4
slam_toolbox,11,155,3.2,12.4
slam_toolbox,11,168,3.5,12.4
slam_toolbox,11,181,5.1,12.5
slam_toolbox,11,194,8.6,12.4
slam_toolbox,11,207,5.0,12.5
slam_toolbox,11,220,5.5,12.5
slam_toolbox,11,233,5.8,12.5
slam_toolbox,11,246,5.8,12.6
slam_toolbox,11,259,5.7,12.5
slam_toolbox,12,0,3.8,11.8
slam_toolbox,12,12,2.3,12.2
slam_toolbox,12,25,2.2,12.2
slam_toolbox,12,38,2.1,12.3
slam_toolbox,12,51,2.2,12.3
slam_toolbox,12,64,2.2,12.3
slam_toolbox,12,77,2.7,12.4
slam_toolbox,12,90,2.7,12.4
slam_toolbox,12,103,3.0,12.4
slam_toolbox,12,116,3.1,12.4
slam_toolbox,12,129,3.6,12.5
slam_toolbox,12,142,3.4,12.4
slam_toolbox,12,155,3.6,12.4
slam_toolbox,12,168,3.7,12.4
slam_toolbox,12,181,5.4,12.5
slam_toolbox,12,194,8.6,12.5
slam_toolbox,12,207,5.4,12.5
slam_toolbox,12,220,5.8,12.6
slam_toolbox,12,233,5.6,12.6
slam_toolbox,12,246,6.0,12.6
slam_toolbox,12,259,5.6,12.5
slam_toolbox,13,0,4.2,11.8
slam_toolbox,13,12,2.1,12.2
slam_toolbox,13,25,2.0,12.2
slam_toolbox,13,38,1.8,12.2
slam_toolbox,13,51,2.1,12.3
slam_toolbox,13,64,1.9,12.3
slam_toolbox,13,77,2.3,12.3
slam_toolbox,13,90,2.5,12.4
slam_toolbox,13,103,2.8,12.4
slam_toolbox,13,116,2.9,12.4
slam_toolbox,13,129,3.1,12.5
slam_toolbox,13,142,3.3,12.4
slam_toolbox,13,155,3.3,12.4
slam_toolbox,13,168,3.6,12.5
slam_toolbox,13,181,5.4,12.5
slam_toolbox,13,194,8.6,12.5
slam_toolbox,13,207,5.4,12.5
slam_toolbox,13,220,5.5,12.5
slam_toolbox,13,233,5.9,12.6
slam_toolbox,13,246,5.8,12.6
slam_toolbox,13,259,5.8,12.6
slam_toolbox,14,0,3.6,11.8
slam_toolbox,14,12,2.3,12.3
slam_toolbox,14,25,2.1,12.3
slam_toolbox,14,38,2.2,12.3
slam_toolbox,14,51,2.1,12.3
slam_toolbox,14,64,2.4,12.4
slam_toolbox,14,77,2.6,12.3
slam_toolbox,14,90,2.5,12.4
slam_toolbox,14,103,2.8,12.4
slam_toolbox,14,116,2.8,12.4
slam_toolbox,14,129,3.0,12.4
slam_toolbox,14,142,3.2,12.4
slam_toolbox,14,155,3.5,12.5
slam_toolbox,14,168,4.0,12.5
slam_toolbox,14,181,5.5,12.5
slam_toolbox,14,194,8.5,12.5
slam_toolbox,14,207,5.3,12.5
slam_toolbox,14,220,5.6,12.5
slam_toolbox,14,233,5.8,12.5
slam_toolbox,14,246,6.2,12.6
slam_toolbox,14,259,5.6,12.6
slam_toolbox,15,0,3.5,11.8
slam_toolbox,15,12,2.3,12.2
slam_toolbox,15,25,2.0,12.2
slam_toolbox,15,38,2.1,12.3
slam_toolbox,15,51,2.5,12.3
slam_toolbox,15,64,2.5,12.3
slam_toolbox,15,77,2.5,12.3
slam_toolbox,15,90,2.5,12.3
slam_toolbox,15,103,3.2,12.4
slam_toolbox,15,116,3.2,12.4
slam_toolbox,15,129,3.5,12.4
slam_toolbox,15,142,3.3,12.4
slam_toolbox,15,155,3.5,12.5
slam_toolbox,15,168,3.7,12.4
slam_toolbox,15,181,5.6,12.5
slam_toolbox,15,194,8.6,12.5
slam_toolbox,15,207,5.4,12.5
slam_toolbox,15,220,5.7,12.5
slam_toolbox,15,233,6.0,12.6
slam_toolbox,15,246,6.0,12.5
slam_toolbox,15,259,5.8,12.5
slam_toolbox,16,0,3.9,11.8
slam_toolbox,16,12,2.2,12.3
slam_toolbox,16,25,2.1,12.3
slam_toolbox,16,38,2.1,12.3
slam_toolbox,16,51,2.0,12.3
slam_toolbox,16,64,2.0,12.3
slam_toolbox,16,77,2.5,12.4
slam_toolbox,16,90,2.5,12.4
slam_toolbox,16,103,3.0,12.3
slam_toolbox,16,116,3.1,12.4
slam_toolbox,16,129,3.3,12.4
slam_toolbox,16,142,3.3,12.5
slam_toolbox,16,155,3.4,12.5
slam_toolbox,16,168,3.9,12.5
slam_toolbox,16,181,5.4,12.5
slam_toolbox,16,194,8.7,12.5
slam_toolbox,16,207,5.3,12.5
slam_toolbox,16,220,5.4,12.5
slam_toolbox,16,233,5.7,12.6
slam_toolbox,16,246,5.8,12.6
slam_toolbox,16,259,5.7,12.6
slam_toolbox,17,0,3.7,11.8
slam_toolbox,17,12,2.3,12.3
slam_toolbox,17,25,1.9,12.3
slam_toolbox,17,38,2.2,12.3
slam_toolbox,17,51,2.3,12.3
slam_toolbox,17,64,2.3,12.4
slam_toolbox,17,77,2.3,12.3
slam_toolbox,17,90,2.6,12.4
slam_toolbox,17,103,2.8,12.4
slam_toolbox,17,116,3.0,12.5
slam_toolbox,17,129,3.2,12.5
slam_toolbox,17,142,3.3,12.5
slam_toolbox,17,155,3.5,12.5
slam_toolbox,17,168,3.8,12.5
slam_toolbox,17,181,5.5,12.5
slam_toolbox,17,194,8.5,12.5
slam_toolbox,17,207,5.3,12.5
slam_toolbox,17,220,5.9,12.5
slam_toolbox,17,233,5.8,12.6
slam_toolbox,17,246,5.8,12.6
slam_toolbox,17,259,5.7,12.6
slam_toolbox,18,0,4.1,11.9
slam_toolbox,18,12,2.2,12.3
slam_toolbox,18,25,2.2,12.3
slam_toolbox,18,38,2.1,12.3
slam_toolbox,18,51,2.1,12.4
slam_toolbox,18,64,2.3,12.4
slam_toolbox,18,77,2.3,12.4
slam_toolbox,18,90,2.1,12.4
slam_toolbox,18,103,3.0,12.4
slam_toolbox,18,116,3.2,12.4
slam_toolbox,18,129,3.3,12.4
slam_toolbox,18,142,3.3,12.4
slam_toolbox,18,155,3.2,12.5
slam_toolbox,18,168,3.8,12.5
slam_toolbox,18,181,5.7,12.5
slam_toolbox,18,194,8.5,12.6
slam_toolbox,18,207,5.3,12.5
slam_toolbox,18,220,5.5,12.5
slam_toolbox,18,233,5.9,12.5
slam_toolbox,18,246,5.9,12.5
slam_toolbox,18,259,5.8,12.6
slam_toolbox,19,0,3.6,11.9
slam_toolbox,19,12,2.1,12.3
slam_toolbox,19,25,2.0,12.3
slam_toolbox,19,38,1.9,12.3
slam_toolbox,19,51,2.3,12.4
slam_toolbox,19,64,2.0,12.4
slam_toolbox,19,77,2.3,12.3
slam_toolbox,19,90,2.2,12.4
slam_toolbox,19,103,2.9,12.4
slam_toolbox,19,116,3.1,12.4
slam_toolbox,19,129,3.2,12.5
slam_toolbox,19,142,3.1,12.5
slam_toolbox,19,155,3.4,12.5
slam_toolbox,19,168,3.7,12.5
slam_toolbox,19,181,5.4,12.5
slam_toolbox,19,194,8.4,12.5
slam_toolbox,19,207,5.4,12.5
slam_toolbox,19,220,5.4,12.5
slam_toolbox,19,233,5.9,12.6
slam_toolbox,19,246,5.7,12.6
slam_toolbox,19,259,5.7,12.6
slam_toolbox,20,0,4.0,11.8
slam_toolbox,20,12,2.1,12.2
slam_toolbox,20,25,2.0,12.3
slam_toolbox,20,38,2.1,12.3
slam_toolbox,20,51,2.3,12.3
slam_toolbox,20,64,2.0,12.3
slam_toolbox,20,77,2.5,12.4
slam_toolbox,20,90,2.4,12.4
slam_toolbox,20,103,3.1,12.4
slam_toolbox,20,116,3.1,12.4
slam_toolbox,20,129,3.2,12.4
slam_toolbox,20,142,3.2,12.4
slam_toolbox,20,155,3.6,12.5
slam_toolbox,20,168,3.7,12.5
slam_toolbox,20,181,5.3,12.5
slam_toolbox,20,194,8.7,12.5
slam_toolbox,20,207,5.3,12.6
slam_toolbox,20,220,5.6,12.6
slam_toolbox,20,233,5.9,12.5
slam_toolbox,20,246,5.9,12.5
slam_toolbox,20,259,5.7,12.6
slam_toolbox,21,0,4.1,11.9
slam_toolbox,21,12,2.0,12.2
slam_toolbox,21,25,1.6,12.3
slam_toolbox,21,38,2.2,12.3
slam_toolbox,21,51,2.3,12.4
slam_toolbox,21,64,2.3,12.4
slam_toolbox,21,77,2.4,12.4
slam_toolbox,21,90,2.6,12.4
slam_toolbox,21,103,2.8,12.5
slam_toolbox,21,116,3.2,12.5
slam_toolbox,21,129,3.2,12.5
slam_toolbox,21,142,3.1,12.4
slam_toolbox,21,155,3.4,12.5
slam_toolbox,21,168,3.7,12.5
slam_toolbox,21,181,5.4,12.5
slam_toolbox,21,194,8.3,12.6
slam_toolbox,21,207,5.4,12.6
slam_toolbox,21,220,5.6,12.5
slam_toolbox,21,233,5.8,12.5
slam_toolbox,21,246,6.0,12.5
slam_toolbox,21,259,5.8,12.6
slam_toolbox,22,0,4.1,11.8
slam_toolbox,22,12,2.6,12.3
slam_toolbox,22,25,2.1,12.3
slam_toolbox,22,38,1.9,12.4
slam_toolbox,22,51,2.2,12.3
slam_toolbox,22,64,1.9,12.4
slam_toolbox,22,77,2.6,12.4
slam_toolbox,22,90,2.4,12.4
slam_toolbox,22,103,3.0,12.4
slam_toolbox,22,116,3.2,12.4
slam_toolbox,22,129,3.1,12.4
slam_toolbox,22,142,3.4,12.5
slam_toolbox,22,155,3.4,12.5
slam_toolbox,22,168,3.9,12.5
slam_toolbox,22,181,5.5,12.5
slam_toolbox,22,194,8.8,12.6
slam_toolbox,22,207,5.5,12.7
slam_toolbox,22,220,5.4,12.7
slam_toolbox,22,233,6.0,12.6
slam_toolbox,22,246,5.6,12.6
slam_toolbox,22,259,5.7,12.5
slam_toolbox,23,0,4.0,11.8
slam_toolbox,23,12,2.1,12.3
slam_toolbox,23,25,2.0,12.2
slam_toolbox,23,38,2.2,12.3
slam_toolbox,23,51,2.3,12.3
slam_toolbox,23,64,2.3,12.4
slam_toolbox,23,77,2.1,12.4
slam_toolbox,23,90,2.6,12.4
slam_toolbox,23,103,2.8,12.4
slam_toolbox,23,116,2.9,12.5
slam_toolbox,23,129,2.9,12.4
slam_toolbox,23,142,3.3,12.4
slam_toolbox,23,155,3.4,12.4
slam_toolbox,23,168,3.8,12.5
slam_toolbox,23,181,5.2,12.5
slam_toolbox,23,194,8.6,12.6
slam_toolbox,23,207,5.5,12.5
slam_toolbox,23,220,5.4,12.6
slam_toolbox,23,233,5.8,12.6
slam_toolbox,23,246,5.9,12.6
slam_toolbox,23,259,5.6,12.6
slam_toolbox,24,0,4.0,11.8
slam_toolbox,24,12,3.3,12.3
slam_toolbox,24,25,3.3,12.3
slam_toolbox,24,38,3.8,12.3
slam_toolbox,24,51,3.8,12.3
slam_toolbox,24,64,3.8,12.4
slam_toolbox,24,77,3.7,12.4
slam_toolbox,24,90,4.1,12.4
slam_toolbox,24,103,4.3,12.4
slam_toolbox,24,116,4.3,12.4
slam_toolbox,24,129,4.6,12.4
slam_toolbox,24,142,4.8,12.5
slam_toolbox,24,155,4.9,12.5
slam_toolbox,24,168,5.0,12.5
slam_toolbox,24,181,6.7,12.6
slam_toolbox,24,194,9.7,12.6
slam_toolbox,24,207,6.6,12.6
slam_toolbox,24,220,6.7,12.5
slam_toolbox,24,233,7.0,12.6
slam_toolbox,24,246,6.9,12.6
slam_toolbox,24,259,6.1,12.6
slam_toolbox,25,0,4.5,11.8
slam_toolbox,25,12,2.3,12.2
slam_toolbox,25,25,2.0,12.3
slam_toolbox,25,38,2.3,12.3
slam_toolbox,25,51,2.2,12.4
slam_toolbox,25,64,2.1,12.4
slam_toolbox,25,77,2.4,12.4
slam_toolbox,25,90,2.4,12.4
slam_toolbox,25,103,2.8,12.4
slam_toolbox,25,116,2.9,12.5
slam_toolbox,25,129,3.3,12.5
slam_toolbox,25,142,3.3,12.5
slam_toolbox,25,155,3.4,12.5
slam_toolbox,25,168,3.6,12.5
slam_toolbox,25,181,5.6,12.6
slam_toolbox,25,194,8.6,12.6
slam_toolbox,25,207,5.4,12.6
slam_toolbox,25,220,5.3,12.5
slam_toolbox,25,233,5.9,12.5
slam_toolbox,25,246,6.0,12.5
slam_toolbox,25,259,5.6,12.6
slam_toolbox,26,0,3.6,11.9
slam_toolbox,26,12,2.2,12.2
slam_toolbox,26,25,1.9,12.2
slam_toolbox,26,38,2.0,12.3
slam_toolbox,26,51,2.2,12.3
slam_toolbox,26,64,2.2,12.3
slam_toolbox,26,77,2.4,12.3
slam_toolbox,26,90,2.6,12.4
slam_toolbox,26,103,3.0,12.4
slam_toolbox,26,116,3.3,12.5
slam_toolbox,26,129,3.3,12.5
slam_toolbox,26,142,3.3,12.5
slam_toolbox,26,155,3.2,12.5
slam_toolbox,26,168,3.7,12.5
slam_toolbox,26,181,5.5,12.6
slam_toolbox,26,194,8.7,12.6
slam_toolbox,26,207,5.5,12.6
slam_toolbox,26,220,5.5,12.6
slam_toolbox,26,233,5.9,12.6
slam_toolbox,26,246,5.8,12.6
slam_toolbox,26,259,5.7,12.6
slam_toolbox,27,0,4.0,11.8
slam_toolbox,27,12,2.1,12.2
slam_toolbox,27,25,2.2,12.3
slam_toolbox,27,38,2.1,12.3
slam_toolbox,27,51,2.3,12.4
slam_toolbox,27,64,2.2,12.4
slam_toolbox,27,77,2.4,12.4
slam_toolbox,27,90,2.5,12.4
slam_toolbox,27,103,2.7,12.4
slam_toolbox,27,116,2.9,12.4
slam_toolbox,27,129,3.2,12.5
slam_toolbox,27,142,3.2,12.5
slam_toolbox,27,155,3.4,12.5
slam_toolbox,27,168,3.6,12.5
slam_toolbox,27,181,5.3,12.6
slam_toolbox,27,194,8.5,12.6
slam_toolbox,27,207,5.3,12.6
slam_toolbox,27,220,5.6,12.6
slam_toolbox,27,233,5.6,12.6
slam_toolbox,27,246,6.0,12.6
slam_toolbox,27,259,5.7,12.6
slam_toolbox,28,0,3.8,11.8
slam_toolbox,28,12,2.1,12.3
slam_toolbox,28,25,2.0,12.3
slam_toolbox,28,38,1.9,12.3
slam_toolbox,28,51,2.3,12.4
slam_toolbox,28,64,2.1,12.4
slam_toolbox,28,77,2.4,12.4
slam_toolbox,28,90,2.4,12.5
slam_toolbox,28,103,2.8,12.4
slam_toolbox,28,116,3.2,12.5
slam_toolbox,28,129,3.1,12.5
slam_toolbox,28,142,3.1,12.5
slam_toolbox,28,155,3.4,12.5
slam_toolbox,28,168,3.8,12.6
slam_toolbox,28,181,5.1,12.6
slam_toolbox,28,194,8.6,12.6
slam_toolbox,28,207,5.6,12.7
slam_toolbox,28,220,5.6,12.7
slam_toolbox,28,233,5.8,12.6
slam_toolbox,28,246,5.6,12.7
slam_toolbox,28,259,5.6,12.7
slam_toolbox,29,0,3.8,11.9
slam_toolbox,29,12,2.7,12.3
slam_toolbox,29,25,2.4,12.3
slam_toolbox,29,38,2.3,12.3
slam_toolbox,29,51,2.3,12.4
slam_toolbox,29,64,2.3,12.4
slam_toolbox,29,77,2.7,12.4
slam_toolbox,29,90,2.5,12.4
slam_toolbox,29,103,3.1,12.4
slam_toolbox,29,116,3.3,12.5
slam_toolbox,29,129,3.4,12.5
slam_toolbox,29,142,3.3,12.4
slam_toolbox,29,155,3.5,12.5
slam_toolbox,29,168,4.0,12.5
slam_toolbox,29,181,5.6,12.6
slam_toolbox,29,194,8.6,12.6
slam_toolbox,29,207,5.3,12.6
slam_toolbox,29,220,5.4,12.6
slam_toolbox,29,233,5.9,12.7
slam_toolbox,29,246,5.9,12.7
slam_toolbox,29,259,5.8,12.6
gmapping,0,0,3.6,11.8
gmapping,0,12,1.6,12.3
gmapping,0,25,1.6,12.3
gmapping,0,38,1.8,12.4
gmapping,0,51,1.7,12.4
gmapping,0,64,1.7,12.4
gmapping,0,77,2.0,12.4
gmapping,0,90,1.8,12.4
gmapping,0,103,1.9,12.5
gmapping,0,116,2.1,12.6
gmapping,0,129,1.9,12.6
gmapping,0,142,2.2,12.6
gmapping,0,155,2.0,12.6
gmapping,0,168,2.1,12.7
gmapping,0,181,2.4,12.6
gmapping,0,194,2.5,12.6
gmapping,0,207,2.2,12.6
gmapping,0,220,2.4,12.6
gmapping,0,233,2.5,12.6
gmapping,0,246,2.4,12.6
gmapping,0,259,2.2,12.6
gmapping,1,0,0.7,12.3
gmapping,1,12,1.5,12.2
gmapping,1,25,1.5,12.3
gmapping,1,38,1.7,12.4
gmapping,1,51,1.8,12.4
gmapping,1,64,1.7,12.5
gmapping,1,77,2.0,12.5
gmapping,1,90,1.8,12.5
gmapping,1,103,1.9,12.5
gmapping,1,116,2.2,12.6
gmapping,1,129,1.9,12.6
gmapping,1,142,2.1,12.5
gmapping,1,155,1.9,12.6
gmapping,1,168,2.3,12.6
gmapping,1,181,2.4,12.7
gmapping,1,194,2.5,12.7
gmapping,1,207,2.1,12.6
gmapping,1,220,2.4,12.6
gmapping,1,233,2.5,12.6
gmapping,1,246,2.4,12.6
gmapping,1,259,2.2,12.6
gmapping,2,0,0.7,12.4
gmapping,2,12,1.5,12.3
gmapping,2,25,1.5,12.4
gmapping,2,38,1.6,12.4
gmapping,2,51,1.8,12.4
gmapping,2,64,1.7,12.5
gmapping,2,77,1.9,12.5
gmapping,2,90,1.9,12.5
gmapping,2,103,2.0,12.6
gmapping,2,116,2.1,12.5
gmapping,2,129,2.0,12.5
gmapping,2,142,2.0,12.6
gmapping,2,155,2.0,12.6
gmapping,2,168,2.1,12.6
gmapping,2,181,2.4,12.6
gmapping,2,194,2.5,12.6
gmapping,2,207,2.2,12.6
gmapping,2,220,2.4,12.7
gmapping,2,233,2.4,12.6
gmapping,2,246,2.4,12.5
gmapping,2,259,2.2,12.5
gmapping,3,0,0.7,12.3
gmapping,3,12,1.8,12.3
gmapping,3,25,1.7,12.3
gmapping,3,38,1.9,12.5
gmapping,3,51,2.0,12.4
gmapping,3,64,2.0,12.5
gmapping,3,77,2.1,12.5
gmapping,3,90,1.9,12.5
gmapping,3,103,2.1,12.6
gmapping,3,116,2.2,12.6
gmapping,3,129,2.0,12.6
gmapping,3,142,2.3,12.6
gmapping,3,155,2.2,12.7
gmapping,3,168,2.4,12.6
gmapping,3,181,2.6,12.6
gmapping,3,194,2.6,12.6
gmapping,3,207,2.4,12.6
gmapping,3,220,2.6,12.6
gmapping,3,233,2.7,12.6
gmapping,3,246,2.5,12.6
gmapping,3,259,2.3,12.6
gmapping,4,0,0.7,12.3
gmapping,4,12,1.8,12.3
gmapping,4,25,1.6,12.3
gmapping,4,38,1.8,12.4
gmapping,4,51,1.9,12.5
gmapping,4,64,1.7,12.5
gmapping,4,77,2.0,12.4
gmapping,4,90,2.0,12.4
gmapping,4,103,2.1,12.6
gmapping,4,116,2.2,12.6
gmapping,4,129,2.1,12.6
gmapping,4,142,2.2,12.6
gmapping,4,155,2.1,12.6
gmapping,4,168,2.4,12.6
gmapping,4,181,2.5,12.6
gmapping,4,194,2.5,12.6
gmapping,4,207,2.2,12.7
gmapping,4,220,2.5,12.6
gmapping,4,233,2.7,12.6
gmapping,4,246,2.4,12.6
gmapping,4,259,2.2,12.6
gmapping,5,0,0.7,12.3
gmapping,5,12,1.7,12.2
gmapping,5,25,1.5,12.3
gmapping,5,38,1.8,12.4
gmapping,5,51,1.9,12.5
gmapping,5,64,1.8,12.5
gmapping,5,77,2.2,12.5
gmapping,5,90,2.0,12.5
gmapping,5,103,2.1,12.5
gmapping,5,116,2.2,12.6
gmapping,5,129,2.1,12.5
gmapping,5,142,2.2,12.6
gmapping,5,155,2.2,12.7
gmapping,5,168,2.4,12.6
gmapping,5,181,2.5,12.6
gmapping,5,194,2.6,12.6
gmapping,5,207,2.4,12.7
gmapping,5,220,2.5,12.6
gmapping,5,233,2.7,12.6
gmapping,5,246,2.6,12.7
gmapping,5,259,2.6,12.6
gmapping,6,0,1.1,12.4
gmapping,6,12,1.6,12.3
gmapping,6,25,1.5,12.3
gmapping,6,38,1.7,12.4
gmapping,6,51,1.8,12.4
gmapping,6,64,1.6,12.5
gmapping,6,77,1.9,12.5
gmapping,6,90,1.8,12.6
gmapping,6,103,1.9,12.5
gmapping,6,116,2.2,12.5
gmapping,6,129,1.9,12.6
gmapping,6,142,2.1,12.6
gmapping,6,155,2.0,12.6
gmapping,6,168,2.2,12.6
gmapping,6,181,2.4,12.6
gmapping,6,194,2.5,12.6
gmapping,6,207,2.2,12.6
gmapping,6,220,2.5,12.7
gmapping,6,233,2.5,12.6
gmapping,6,246,2.3,12.6
gmapping,6,259,2.3,12.6
gmapping,7,0,0.7,12.3
gmapping,7,12,1.7,12.3
gmapping,7,25,1.5,12.3
gmapping,7,38,1.8,12.4
gmapping,7,51,1.7,12.4
gmapping,7,64,1.7,12.5
gmapping,7,77,2.0,12.5
gmapping,7,90,1.9,12.6
gmapping,7,103,2.0,12.7
gmapping,7,116,2.1,12.6
gmapping,7,129,1.9,12.6
gmapping,7,142,2.1,12.6
gmapping,7,155,2.1,12.6
gmapping,7,168,2.3,12.6
gmapping,7,181,2.5,12.6
gmapping,7,194,2.4,12.6
gmapping,7,207,2.2,12.6
gmapping,7,220,2.6,12.6
gmapping,7,233,2.5,12.7
gmapping,7,246,2.5,12.6
gmapping,7,259,2.3,12.6
gmapping,8,0,0.7,12.3
gmapping,8,12,1.7,12.2
gmapping,8,25,1.5,12.3
gmapping,8,38,1.7,12.4
gmapping,8,51,1.9,12.4
gmapping,8,64,1.9,12.5
gmapping,8,77,2.2,12.5
gmapping,8,90,2.0,12.5
gmapping,8,103,2.0,12.6
gmapping,8,116,2.3,12.6
gmapping,8,129,2.0,12.5
gmapping,8,142,2.4,12.6
gmapping,8,155,2.1,12.6
gmapping,8,168,2.4,12.6
gmapping,8,181,2.5,12.6
gmapping,8,194,2.5,12.6
gmapping,8,207,2.3,12.7
gmapping,8,220,2.6,12.6
gmapping,8,233,2.5,12.6
gmapping,8,246,2.5,12.5
gmapping,8,259,2.4,12.6
gmapping,9,0,0.6,12.4
gmapping,9,12,1.7,12.3
gmapping,9,25,1.6,12.4
gmapping,9,38,1.8,12.4
gmapping,9,51,1.9,12.4
gmapping,9,64,1.9,12.5
gmapping,9,77,2.1,12.5
gmapping,9,90,2.0,12.4
gmapping,9,103,2.0,12.5
gmapping,9,116,2.2,12.6
gmapping,9,129,2.0,12.5
gmapping,9,142,2.2,12.6
gmapping,9,155,2.1,12.7
gmapping,9,168,2.3,12.6
gmapping,9,181,2.5,12.5
gmapping,9,194,2.5,12.6
gmapping,9,207,2.2,12.6
gmapping,9,220,2.6,12.6
gmapping,9,233,2.6,12.6
gmapping,9,246,2.5,12.6
gmapping,9,259,2.4,12.6
gmapping,10,0,0.7,12.4
gmapping,10,12,1.6,12.2
gmapping,10,25,1.5,12.3
gmapping,10,38,1.7,12.4
gmapping,10,51,1.8,12.5
gmapping,10,64,1.8,12.5
gmapping,10,77,1.9,12.4
gmapping,10,90,1.8,12.4
gmapping,10,103,2.0,12.5
gmapping,10,116,2.1,12.5
gmapping,10,129,1.9,12.6
gmapping,10,142,2.1,12.6
gmapping,10,155,2.0,12.6
gmapping,10,168,2.2,12.6
gmapping,10,181,2.3,12.6
gmapping,10,194,2.5,12.6
gmapping,10,207,2.2,12.6
gmapping,10,220,2.4,12.6
gmapping,10,233,2.5,12.6
gmapping,10,246,2.4,12.7
gmapping,10,259,2.2,12.6
gmapping,11,0,0.7,12.3
gmapping,11,12,1.5,12.2
gmapping,11,25,1.5,12.3
gmapping,11,38,1.6,12.4
gmapping,11,51,1.8,12.4
gmapping,11,64,1.7,12.4
gmapping,11,77,2.0,12.4
gmapping,11,90,1.9,12.5
gmapping,11,103,1.9,12.6
gmapping,11,116,2.0,12.6
gmapping,11,129,2.0,12.6
gmapping,11,142,2.0,12.6
gmapping,11,155,2.0,12.7
gmapping,11,168,2.2,12.7
gmapping,11,181,2.4,12.6
gmapping,11,194,2.5,12.7
gmapping,11,207,2.3,12.6
gmapping,11,220,2.5,12.6
gmapping,11,233,2.5,12.6
gmapping,11,246,2.4,12.6
gmapping,11,259,2.2,12.6
gmapping,12,0,0.6,12.3
gmapping,12,12,1.6,12.2
gmapping,12,25,1.5,12.3
gmapping,12,38,1.6,12.4
gmapping,12,51,1.8,12.5
gmapping,12,64,1.7,12.5
gmapping,12,77,2.0,12.5
gmapping,12,90,1.9,12.5
gmapping,12,103,2.0,12.6
gmapping,12,116,2.0,12.6
gmapping,12,129,1.9,12.7
gmapping,12,142,2.1,12.7
gmapping,12,155,2.0,12.7
gmapping,12,168,2.2,12.6
gmapping,12,181,2.4,12.6
gmapping,12,194,2.5,12.6
gmapping,12,207,2.3,12.6
gmapping,12,220,2.4,12.7
gmapping,12,233,2.6,12.6
gmapping,12,246,2.4,12.6
gmapping,12,259,2.2,12.6
gmapping,13,0,0.7,12.4
gmapping,13,12,1.5,12.3
gmapping,13,25,1.5,12.3
gmapping,13,38,1.7,12.3
gmapping,13,51,1.8,12.4
gmapping,13,64,1.7,12.5
gmapping,13,77,1.9,12.5
gmapping,13,90,1.8,12.5
gmapping,13,103,1.9,12.5
gmapping,13,116,2.0,12.6
gmapping,13,129,1.9,12.6
gmapping,13,142,2.0,12.6
gmapping,13,155,2.0,12.5
gmapping,13,168,2.2,12.6
gmapping,13,181,2.4,12.6
gmapping,13,194,2.5,12.6
gmapping,13,207,2.3,12.5
gmapping,13,220,2.5,12.6
gmapping,13,233,2.5,12.6
gmapping,13,246,2.4,12.7
gmapping,13,259,2.2,12.6
gmapping,14,0,0.6,12.3
gmapping,14,12,1.6,12.2
gmapping,14,25,1.5,12.3
gmapping,14,38,1.7,12.4
gmapping,14,51,1.7,12.4
gmapping,14,64,1.6,12.5
gmapping,14,77,2.0,12.5
gmapping,14,90,1.9,12.5
gmapping,14,103,1.9,12.5
gmapping,14,116,2.1,12.6
gmapping,14,129,1.9,12.6
gmapping,14,142,2.1,12.7
gmapping,14,155,2.0,12.6
gmapping,14,168,2.2,12.6
gmapping,14,181,2.5,12.6
gmapping,14,194,2.5,12.6
gmapping,14,207,2.2,12.6
gmapping,14,220,2.5,12.6
gmapping,14,233,2.5,12.6
gmapping,14,246,2.3,12.5
gmapping,14,259,2.2,12.6
gmapping,15,0,0.7,12.3
gmapping,15,12,1.7,12.3
gmapping,15,25,1.5,12.4
gmapping,15,38,1.7,12.4
gmapping,15,51,1.8,12.4
gmapping,15,64,1.8,12.4
gmapping,15,77,1.9,12.5
gmapping,15,90,1.8,12.5
gmapping,15,103,1.9,12.6
gmapping,15,116,2.0,12.6
gmapping,15,129,2.0,12.5
gmapping,15,142,2.1,12.5
gmapping,15,155,2.0,12.6
gmapping,15,168,2.3,12.6
gmapping,15,181,2.4,12.6
gmapping,15,194,2.5,12.6
gmapping,15,207,2.3,12.6
gmapping,15,220,2.4,12.5
gmapping,15,233,2.4,12.6
gmapping,15,246,2.4,12.6
gmapping,15,259,2.3,12.6
gmapping,16,0,0.8,12.4
gmapping,16,12,1.8,12.2
gmapping,16,25,1.7,12.3
gmapping,16,38,1.9,12.4
gmapping,16,51,1.9,12.4
gmapping,16,64,1.8,12.5
gmapping,16,77,2.1,12.4
gmapping,16,90,1.9,12.5
